filename,average_plddt,ranking_score,iptm,ptm,dope,soap,dockq,sc,cpscore,bsa,interface_plddt,notification,interface_residues,pairs,ramachandran,ec
all_pdb,85.48451829723678,0.89,0.84,0.79,-2.439375589613607,-1772.757568359375,0.9361353725016133,0.0,0,-5563.665406330752,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.66955190440629,0.82,0.83,0.79,-2.7159101164678265,-1509.3492431640625,0.6151465520047514,0.0,0,-4681.163464073244,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.27705750560122,0.88,0.82,0.78,-2.4146478312556425,-1828.0726318359375,0.7233472484044995,0.0,0,-5560.987261239653,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.34492158327107,0.85,0.81,0.76,-2.4913646023171,-1847.7242431640625,0.6094943098701057,0.0,0,-5319.814828710916,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.55108289768465,0.85,0.79,0.75,-2.2474119704963424,-1557.853515625,0.5768932408530357,0.0,0,-5552.448582992476,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (138, '93.24%'), 'A': (10, '6.76%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.4033308439133,0.87,0.81,0.77,-2.3172108318529134,-1606.2652587890625,0.6617376830245121,0.0,0,-5618.15727598616,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.97209111277067,0.87,0.81,0.77,-2.37645216376709,-1917.450927734375,0.8718971299747516,0.0,0,-5303.054284867647,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.17405526512326,0.83,0.78,0.74,-2.145176583533695,-1795.3138427734375,0.5105789883465922,0.0,0,-5488.045473369432,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (132, '89.19%'), 'A': (16, '10.81%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.96994025392081,0.88,0.82,0.78,-2.348355782999214,-1816.055419921875,0.64659742848942,0.0,0,-5371.5473783966645,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.15110530246452,0.88,0.83,0.79,-2.4406815215476927,-1579.7275390625,0.5888812407312282,0.0,0,-5299.7489761645775,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.88495145631077,0.87,0.82,0.77,-2.4263491728180417,-1720.328369140625,0.8010345774299975,0.0,0,-5439.946628390747,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.8980134428678,0.84,0.79,0.75,-2.3005944482518292,-1428.20068359375,0.7222798937138214,0.0,0,-5394.110300910545,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.30049290515312,0.85,0.8,0.75,-2.403037420363871,-1549.142822265625,0.5654119128569947,0.0,0,-5509.210096482013,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.86763256161315,0.88,0.82,0.77,-2.563494160336611,-1998.659423828125,0.5420432296939582,0.0,0,-5193.638585201953,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.66071695294981,0.84,0.79,0.75,-2.5366959345375695,-1695.1541748046875,0.6928563298661276,0.0,0,-5283.5234140022585,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.31958924570577,0.8,0.8,0.78,-2.7288527813299184,-1561.9462890625,0.5941244722413751,0.0,0,-4658.695201303045,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.247289021658,0.87,0.81,0.77,-2.4242691337274254,-1691.787353515625,0.7036928368751353,0.0,0,-5468.111935991636,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (140, '94.59%'), 'A': (8, '5.41%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.55841672890223,0.88,0.82,0.77,-2.340807340880893,-1696.0531005859375,0.9437734963199834,0.0,0,-5452.2682525153505,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.86115758028377,0.86,0.8,0.76,-2.2564769208386246,-1657.6524658203125,0.5942416761406637,0.0,0,-5446.410524964481,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (135, '91.22%'), 'A': (13, '8.78%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.78149365197909,0.88,0.83,0.77,-2.3752874136637163,-1486.30224609375,0.6146257658760258,0.0,0,-5478.903196979915,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.02911127707257,0.85,0.8,0.76,-2.21862343982112,-1586.7276611328125,0.7727622916096791,0.0,0,-5428.630416137408,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.74264376400288,0.84,0.78,0.75,-2.2720745219918173,-1784.4835205078125,0.7766360541421179,0.0,0,-5492.824849766101,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (136, '91.89%'), 'A': (12, '8.11%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.0705153099328,0.84,0.78,0.75,-2.4760152658238463,-1409.6376953125,0.4733537273731254,0.0,0,-5452.439104680353,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.90043315907401,0.89,0.83,0.78,-2.4175432552414304,-1658.070068359375,0.8488987976818572,0.0,0,-5480.331113070516,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.38514563106797,0.84,0.79,0.76,-2.6850409484738913,-1636.1142578125,0.6461715902429964,0.0,0,-4826.858325569934,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.03407766990287,0.79,0.78,0.76,-2.6711560743602263,-1655.150390625,0.6367833529713268,0.0,0,-4838.640266267709,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.59536967886487,0.89,0.83,0.79,-2.502605906473493,-1776.11669921875,0.6041960352213133,0.0,0,-5555.589113188407,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.1677968633307,0.83,0.8,0.76,-2.5768196911802943,-1673.345703125,0.8145826687491561,0.0,0,-5181.651548581412,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.75294249439864,0.86,0.8,0.76,-2.4669820215706646,-1704.416259765625,0.8961596610303251,0.0,0,-5532.7110666778235,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.8470126960419,0.81,0.8,0.77,-2.7560219085486266,-1512.4503173828125,0.7019299708048973,0.0,0,-4848.35329239741,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.33220313666908,0.88,0.82,0.78,-2.4515985860759253,-2155.326904296875,0.5489122032220634,0.0,0,-5379.364078738703,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.70560119492157,0.87,0.81,0.77,-2.434195532528289,-1804.29248046875,0.8836163902749222,0.0,0,-5598.006711305137,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.30185959671395,0.87,0.82,0.77,-2.3495881328774626,-1682.8114013671875,0.6835313818889648,0.0,0,-5535.189075639993,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.40619118745323,0.87,0.82,0.78,-2.30865317893624,-1713.668701171875,0.8534440529462309,0.0,0,-5386.452722579457,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.58632561613157,0.86,0.81,0.76,-2.2862734658560067,-1899.161376953125,0.702639265122996,0.0,0,-5556.4633456468055,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.29843913368181,0.86,0.8,0.76,-2.2727894045668204,-1729.580078125,0.7224652941967672,0.0,0,-5498.038100953355,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.72439880507838,0.82,0.83,0.81,-2.7899258876747735,-1643.2674560546875,0.5992889534329559,0.0,0,-4605.176082098577,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (1, '0.68%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.69849887976093,0.79,0.79,0.78,-2.809745184503112,-1857.7630615234375,0.6354288599425295,0.0,0,-4565.705502387914,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.3350709484689,0.88,0.83,0.78,-2.4462917046342048,-1576.366455078125,0.8694740145803131,0.0,0,-5389.330699570286,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.52093353248702,0.88,0.82,0.77,-2.3959155148781672,-1782.95458984375,0.7085163000577254,0.0,0,-5366.901375470591,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.71063480209109,0.88,0.82,0.78,-2.3476157748441686,-1510.9393310546875,0.7361184507584199,0.0,0,-5363.561544857459,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (141, '95.27%'), 'A': (7, '4.73%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.38127707244206,0.89,0.83,0.78,-2.317250314907265,-1539.1644287109375,0.6943536909168548,0.0,0,-5614.099033041925,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.95153846153856,0.87,0.81,0.76,-2.287141494823647,-1493.7646484375,0.6825598303998056,0.0,0,-5554.237124926541,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.19767737117245,0.88,0.83,0.78,-2.373140373026321,-1787.6898193359375,0.8171748274044256,0.0,0,-5264.057602297111,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.76280806572063,0.82,0.79,0.77,-2.7454613879657517,-1703.5760498046875,0.7686447165541291,0.0,0,-4812.177826037512,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.01927557879017,0.88,0.82,0.77,-2.3937451433450185,-1557.754150390625,0.808259917504894,0.0,0,-5538.077201298011,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.92469006721441,0.83,0.79,0.77,-2.6873267780296137,-1644.4892578125,0.6967009733518248,0.0,0,-4916.776214610097,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.2192382374908,0.88,0.82,0.77,-2.3222802167404275,-1767.8983154296875,0.6251977305315511,0.0,0,-5357.374601671274,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.66936519790876,0.85,0.81,0.75,-2.5249156268664668,-1470.1082763671875,0.6655785100381376,0.0,0,-5331.403919551537,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.59250933532485,0.77,0.76,0.75,-2.745947149179896,-1681.221435546875,0.6162889795568307,0.0,0,-4801.692668089307,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.98700522778189,0.87,0.81,0.77,-2.3154831491109804,-1875.46630859375,0.595131260722928,0.0,0,-5367.314433810529,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.91557132188204,0.86,0.8,0.75,-2.428581760073199,-1796.3519287109375,0.8846751804831481,0.0,0,-5520.527151890401,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.05952203136678,0.87,0.82,0.77,-2.31781863159869,-1762.81591796875,0.8786476430342991,0.0,0,-5467.656020632582,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.19311426437646,0.87,0.81,0.77,-2.44325270590532,-1658.302001953125,0.851709436062439,0.0,0,-5270.014515688021,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,81.55783420463024,0.81,0.75,0.73,-2.3374883714029693,-1667.156494140625,0.5942093926130659,0.0,0,-5537.012598404612,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (141, '95.27%'), 'A': (7, '4.73%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.46011949215819,0.86,0.81,0.76,-2.338867287164796,-1808.360595703125,0.8075641829820057,0.0,0,-5402.38437273925,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.03533233756558,0.85,0.8,0.76,-2.4352179043447584,-1509.5279541015625,0.7564064702409247,0.0,0,-5564.934518289151,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.41978342046296,0.87,0.81,0.77,-2.4776992779147538,-1625.4669189453125,0.7044953624415241,0.0,0,-5388.649098718049,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.88747572815524,0.87,0.81,0.76,-2.402921364113201,-1622.1898193359375,0.8494678434708156,0.0,0,-5509.8375615360355,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.49427931292017,0.88,0.82,0.77,-2.4215818931191277,-1712.64599609375,0.7049793533254717,0.0,0,-5447.025600026769,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.19459297983569,0.79,0.79,0.77,-2.5960730642295924,-1698.2646484375,0.641083181615551,0.0,0,-4746.927638171765,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.0409858103062,0.83,0.78,0.77,-2.7483765534787152,-1693.231201171875,0.7431217305422416,0.0,0,-4863.5845039373025,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.1760418222554,0.77,0.77,0.75,-2.6560274840344835,-1509.11328125,0.5999821859952778,0.0,0,-4719.833114062278,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,86.5053995519044,0.89,0.84,0.8,-2.4653925295189625,-1760.5787353515625,0.8836939410787467,0.0,0,-5244.789812155355,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.05434652725918,0.86,0.8,0.77,-2.4494706887376094,-1734.0689697265625,0.7459317719080794,0.0,0,-5359.731146089487,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.59732636295756,0.88,0.83,0.78,-2.430677353094318,-1853.8944091796875,0.5900099055704028,0.0,0,-5414.5092192654765,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (3, '2.03%'), 'G': (1, '0.68%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.02944734876775,0.86,0.81,0.76,-2.368260028217218,-1722.124267578125,0.9334769119683218,0.0,0,-5448.597754475331,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.89489171023142,0.87,0.82,0.76,-2.440799372482651,-1680.3824462890625,0.6784488810927867,0.0,0,-5497.269123918304,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.14665421956684,0.88,0.82,0.77,-2.457031693645951,-1691.9586181640625,0.8581040991486814,0.0,0,-5349.953769971955,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.64548917102326,0.81,0.8,0.78,-2.8356771760188013,-1757.2227783203125,0.6645428300624577,0.0,0,-4685.047762994458,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.49140403286033,0.89,0.83,0.78,-2.512479062973792,-1739.3839111328125,0.858148004902179,0.0,0,-5336.224118590089,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.98647498132938,0.87,0.81,0.76,-2.2524687925938354,-1525.8597412109375,0.8181310950995474,0.0,0,-5497.827671304561,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (140, '94.59%'), 'A': (8, '5.41%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
